region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-08-10,19,2026-08-10 00:00:00,1659.0
SA1,2026-08-10,20,2026-08-10 00:00:00,1558.0
SA1,2026-08-10,21,2026-08-10 00:00:00,1518.0
SA1,2026-08-10,22,2026-08-10 00:00:00,1627.0
SA1,2026-08-10,23,2026-08-10 00:00:00,1557.0
SA1,2026-08-10,24,2026-08-10 00:00:00,1449.0
SA1,2026-08-10,25,2026-08-10 00:00:00,1318.0
SA1,2026-08-10,26,2026-08-10 00:00:00,1275.0
SA1,2026-08-10,27,2026-08-10 00:00:00,1241.0
SA1,2026-08-10,28,2026-08-10 00:00:00,1205.0
SA1,2026-08-10,29,2026-08-10 00:00:00,1157.0
SA1,2026-08-10,30,2026-08-10 00:00:00,1139.0
SA1,2026-08-10,31,2026-08-10 00:00:00,1183.0
SA1,2026-08-10,32,2026-08-10 00:00:00,1276.0
SA1,2026-08-10,33,2026-08-10 00:00:00,1411.0
SA1,2026-08-10,34,2026-08-10 00:00:00,1596.0
SA1,2026-08-10,35,2026-08-10 00:00:00,1769.0
SA1,2026-08-10,36,2026-08-10 00:00:00,1918.0
SA1,2026-08-10,37,2026-08-10 00:00:00,2031.0
SA1,2026-08-10,38,2026-08-10 00:00:00,2083.0
SA1,2026-08-10,39,2026-08-10 00:00:00,2058.0
SA1,2026-08-10,40,2026-08-10 00:00:00,2016.0
SA1,2026-08-10,41,2026-08-10 00:00:00,1979.0
SA1,2026-08-10,42,2026-08-10 00:00:00,1939.0
SA1,2026-08-10,43,2026-08-10 00:00:00,1843.0
SA1,2026-08-10,44,2026-08-10 00:00:00,1753.0
SA1,2026-08-10,45,2026-08-10 00:00:00,1692.0
SA1,2026-08-10,46,2026-08-10 00:00:00,1605.0
SA1,2026-08-10,47,2026-08-10 00:00:00,1505.0
SA1,2026-08-10,48,2026-08-10 00:00:00,1490.0
SA1,2026-08-11,1,2026-08-11 00:00:00,1475.0
SA1,2026-08-11,2,2026-08-11 00:00:00,1495.0
SA1,2026-08-11,3,2026-08-11 00:00:00,1463.0
SA1,2026-08-11,4,2026-08-11 00:00:00,1446.0
SA1,2026-08-11,5,2026-08-11 00:00:00,1415.0
SA1,2026-08-11,6,2026-08-11 00:00:00,1416.0
SA1,2026-08-11,7,2026-08-11 00:00:00,1416.0
SA1,2026-08-11,8,2026-08-11 00:00:00,1371.0
SA1,2026-08-11,9,2026-08-11 00:00:00,1335.0
SA1,2026-08-11,10,2026-08-11 00:00:00,1330.0
SA1,2026-08-11,11,2026-08-11 00:00:00,1331.0
SA1,2026-08-11,12,2026-08-11 00:00:00,1387.0
SA1,2026-08-11,13,2026-08-11 00:00:00,1447.0
SA1,2026-08-11,14,2026-08-11 00:00:00,1542.0
SA1,2026-08-11,15,2026-08-11 00:00:00,1643.0
SA1,2026-08-11,16,2026-08-11 00:00:00,1793.0
SA1,2026-08-11,17,2026-08-11 00:00:00,1833.0
SA1,2026-08-11,18,2026-08-11 00:00:00,1776.0
SA1,2026-08-11,19,2026-08-11 00:00:00,1675.0
SA1,2026-08-11,20,2026-08-11 00:00:00,1576.0
SA1,2026-08-11,21,2026-08-11 00:00:00,1480.0
SA1,2026-08-11,22,2026-08-11 00:00:00,1495.0
SA1,2026-08-11,23,2026-08-11 00:00:00,1435.0
SA1,2026-08-11,24,2026-08-11 00:00:00,1369.0
SA1,2026-08-11,25,2026-08-11 00:00:00,1309.0
SA1,2026-08-11,26,2026-08-11 00:00:00,1222.0
SA1,2026-08-11,27,2026-08-11 00:00:00,1138.0
SA1,2026-08-11,28,2026-08-11 00:00:00,1156.0
SA1,2026-08-11,29,2026-08-11 00:00:00,1144.0
SA1,2026-08-11,30,2026-08-11 00:00:00,1231.0
SA1,2026-08-11,31,2026-08-11 00:00:00,1125.0
SA1,2026-08-11,32,2026-08-11 00:00:00,1265.0
SA1,2026-08-11,33,2026-08-11 00:00:00,1290.0
SA1,2026-08-11,34,2026-08-11 00:00:00,1358.0
SA1,2026-08-11,35,2026-08-11 00:00:00,1552.0
SA1,2026-08-11,36,2026-08-11 00:00:00,1730.0
SA1,2026-08-11,37,2026-08-11 00:00:00,1886.0
SA1,2026-08-11,38,2026-08-11 00:00:00,1985.0
SA1,2026-08-11,39,2026-08-11 00:00:00,2021.0
SA1,2026-08-11,40,2026-08-11 00:00:00,2024.0
SA1,2026-08-11,41,2026-08-11 00:00:00,1991.0
SA1,2026-08-11,42,2026-08-11 00:00:00,1942.0
SA1,2026-08-11,43,2026-08-11 00:00:00,1899.0
SA1,2026-08-11,44,2026-08-11 00:00:00,1855.0
SA1,2026-08-11,45,2026-08-11 00:00:00,1800.0
SA1,2026-08-11,46,2026-08-11 00:00:00,1701.0
SA1,2026-08-11,47,2026-08-11 00:00:00,1616.0
SA1,2026-08-11,48,2026-08-11 00:00:00,1578.0
SA1,2026-08-12,1,2026-08-12 00:00:00,1541.0
SA1,2026-08-12,2,2026-08-12 00:00:00,1549.0
SA1,2026-08-12,3,2026-08-12 00:00:00,1530.0
SA1,2026-08-12,4,2026-08-12 00:00:00,1523.0
SA1,2026-08-12,5,2026-08-12 00:00:00,1498.0
SA1,2026-08-12,6,2026-08-12 00:00:00,1502.0
SA1,2026-08-12,7,2026-08-12 00:00:00,1485.0
SA1,2026-08-12,8,2026-08-12 00:00:00,1446.0
SA1,2026-08-12,9,2026-08-12 00:00:00,1450.0
SA1,2026-08-12,10,2026-08-12 00:00:00,1451.0
SA1,2026-08-12,11,2026-08-12 00:00:00,1457.0
SA1,2026-08-12,12,2026-08-12 00:00:00,1485.0
SA1,2026-08-12,13,2026-08-12 00:00:00,1522.0
SA1,2026-08-12,14,2026-08-12 00:00:00,1585.0
SA1,2026-08-12,15,2026-08-12 00:00:00,1695.0
SA1,2026-08-12,16,2026-08-12 00:00:00,1842.0
SA1,2026-08-12,17,2026-08-12 00:00:00,1834.0
SA1,2026-08-12,18,2026-08-12 00:00:00,1760.0
SA1,2026-08-12,19,2026-08-12 00:00:00,1568.0
SA1,2026-08-12,20,2026-08-12 00:00:00,1431.0
SA1,2026-08-12,21,2026-08-12 00:00:00,1306.0
SA1,2026-08-12,22,2026-08-12 00:00:00,1198.0
SA1,2026-08-12,23,2026-08-12 00:00:00,1102.0
SA1,2026-08-12,24,2026-08-12 00:00:00,1013.0
SA1,2026-08-12,25,2026-08-12 00:00:00,1041.0
SA1,2026-08-12,26,2026-08-12 00:00:00,1090.0
SA1,2026-08-12,27,2026-08-12 00:00:00,1135.0
SA1,2026-08-12,28,2026-08-12 00:00:00,1188.0
SA1,2026-08-12,29,2026-08-12 00:00:00,1268.0
SA1,2026-08-12,30,2026-08-12 00:00:00,1212.0
SA1,2026-08-12,31,2026-08-12 00:00:00,1371.0
SA1,2026-08-12,32,2026-08-12 00:00:00,1374.0
SA1,2026-08-12,33,2026-08-12 00:00:00,1430.0
SA1,2026-08-12,34,2026-08-12 00:00:00,1543.0
SA1,2026-08-12,35,2026-08-12 00:00:00,1666.0
SA1,2026-08-12,36,2026-08-12 00:00:00,1839.0
SA1,2026-08-12,37,2026-08-12 00:00:00,1986.0
SA1,2026-08-12,38,2026-08-12 00:00:00,2036.0
SA1,2026-08-12,39,2026-08-12 00:00:00,2038.0
SA1,2026-08-12,40,2026-08-12 00:00:00,2027.0
SA1,2026-08-12,41,2026-08-12 00:00:00,2006.0
SA1,2026-08-12,42,2026-08-12 00:00:00,1956.0
SA1,2026-08-12,43,2026-08-12 00:00:00,1919.0
SA1,2026-08-12,44,2026-08-12 00:00:00,1842.0
SA1,2026-08-12,45,2026-08-12 00:00:00,1761.0
SA1,2026-08-12,46,2026-08-12 00:00:00,1677.0
SA1,2026-08-12,47,2026-08-12 00:00:00,1617.0
SA1,2026-08-12,48,2026-08-12 00:00:00,1612.0
SA1,2026-08-13,1,2026-08-13 00:00:00,1612.0
SA1,2026-08-13,2,2026-08-13 00:00:00,1644.0
SA1,2026-08-13,3,2026-08-13 00:00:00,1605.0
SA1,2026-08-13,4,2026-08-13 00:00:00,1562.0
SA1,2026-08-13,5,2026-08-13 00:00:00,1534.0
SA1,2026-08-13,6,2026-08-13 00:00:00,1509.0
SA1,2026-08-13,7,2026-08-13 00:00:00,1489.0
SA1,2026-08-13,8,2026-08-13 00:00:00,1460.0
SA1,2026-08-13,9,2026-08-13 00:00:00,1419.0
SA1,2026-08-13,10,2026-08-13 00:00:00,1416.0
SA1,2026-08-13,11,2026-08-13 00:00:00,1416.0
SA1,2026-08-13,12,2026-08-13 00:00:00,1460.0
SA1,2026-08-13,13,2026-08-13 00:00:00,1498.0
SA1,2026-08-13,14,2026-08-13 00:00:00,1575.0
SA1,2026-08-13,15,2026-08-13 00:00:00,1691.0
SA1,2026-08-13,16,2026-08-13 00:00:00,1812.0
SA1,2026-08-13,17,2026-08-13 00:00:00,1802.0
SA1,2026-08-13,18,2026-08-13 00:00:00,1620.0
SA1,2026-08-13,19,2026-08-13 00:00:00,1434.0
SA1,2026-08-13,20,2026-08-13 00:00:00,1309.0
SA1,2026-08-13,21,2026-08-13 00:00:00,1237.0
SA1,2026-08-13,22,2026-08-13 00:00:00,1240.0
SA1,2026-08-13,23,2026-08-13 00:00:00,1219.0
SA1,2026-08-13,24,2026-08-13 00:00:00,1165.0
SA1,2026-08-13,25,2026-08-13 00:00:00,1058.0
SA1,2026-08-13,26,2026-08-13 00:00:00,988.0
SA1,2026-08-13,27,2026-08-13 00:00:00,919.0
SA1,2026-08-13,28,2026-08-13 00:00:00,841.0
SA1,2026-08-13,29,2026-08-13 00:00:00,863.0
SA1,2026-08-13,30,2026-08-13 00:00:00,944.0
SA1,2026-08-13,31,2026-08-13 00:00:00,1057.0
SA1,2026-08-13,32,2026-08-13 00:00:00,1182.0
SA1,2026-08-13,33,2026-08-13 00:00:00,1362.0
SA1,2026-08-13,34,2026-08-13 00:00:00,1487.0
SA1,2026-08-13,35,2026-08-13 00:00:00,1645.0
SA1,2026-08-13,36,2026-08-13 00:00:00,1802.0
SA1,2026-08-13,37,2026-08-13 00:00:00,1939.0
SA1,2026-08-13,38,2026-08-13 00:00:00,2000.0
SA1,2026-08-13,39,2026-08-13 00:00:00,2016.0
SA1,2026-08-13,40,2026-08-13 00:00:00,1979.0
SA1,2026-08-13,41,2026-08-13 00:00:00,1948.0
SA1,2026-08-13,42,2026-08-13 00:00:00,1916.0
SA1,2026-08-13,43,2026-08-13 00:00:00,1867.0
SA1,2026-08-13,44,2026-08-13 00:00:00,1795.0
SA1,2026-08-13,45,2026-08-13 00:00:00,1695.0
SA1,2026-08-13,46,2026-08-13 00:00:00,1622.0
SA1,2026-08-13,47,2026-08-13 00:00:00,1538.0
SA1,2026-08-13,48,2026-08-13 00:00:00,1517.0
